name,age,gender,weight,height,activity_level,daily_calorie_limit,recommended_foods_breakfast,recommended_foods_lunch,recommended_foods_dinner
Tara Spears,53,Female,49,169,extra_active,2258.17,"[[""Cherries Red (1 Medium Size)"", 66], [""Rose Apple (1 Medium Size)"", 69], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Black sesame seeds  Chokki  (1 Small Piece)"", 157], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""GujratiDhokla  (1 Small Bowl)"", 54], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Gooseberry (1 Medium Size)"", 14], [""GujratiDhokla  (1 Small Bowl)"", 54], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89]]","[[""Bhakhri(1 Medium Size)"", 130], [""Cluster beans potato subji (1 Small Bowl)"", 95], [""Doodh Pak  (1 Small Bowl)"", 156], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Kadhi(1 Small Bowl)"", 78], [""Mango (1 Medium Size)"", 249]]","[[""Tinda fry(2 Table Spoon)"", 25], [""Beanspotatosubji (1 Small Bowl)"", 93], [""Grapes Black (1 Medium Size)"", 5], [""Brinjalbhartha(1 Small Bowl)"", 70], [""Potatocauliflowerkhichadi (1 Small Bowl)"", 25], [""Black gram dal(1 Small Bowl)"", 684]]"
Pamela Moore,28,Female,53,150,light,1799.2,"[[""Apricot Dried  (1 P)  (1 Medium Size)"", 20], [""Dates, Processed (1 Medium Size)"", 35], [""Chikoo (1 Medium Size)"", 59], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Medium Apple (1 Medium Size)"", 107], [""Shingpak (1 Small Piece)"", 70], [""Khichdi (1 Small Bowl)"", 125], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""GujratiDhokla  (1 Small Bowl)"", 54], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Groundnut chikki  (1 Small Piece)"", 36]]","[[""Bhakhri(1 Medium Size)"", 130], [""Radious Leaves (1 Small Bowl)"", 47], [""Rotla (Bajra)(1 Medium Size)"", 113], [""Cluster beans potato subji (1 Small Bowl)"", 95], [""Fenugreek Leaves  brinjalsubji (1 Small Bowl)"", 63], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Shrikhand (1 Small Bowl)"", 393]]","[[""Rotla (Bajra)(1 Medium Size)"", 113], [""Black gram dal(1 Small Bowl)"", 684]]"
Christian Martinez,33,Male,79,177,sedentary,2178.0,"[[""Dragon Fruit (1 Medium Size)"", 119], [""Kiwi Fruit (1 Medium Size)"", 42], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Pudla (sweet)  (1 Medium Size)"", 128], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Grapes Black (1 Medium Size)"", 5], [""Black sesame seeds  Chokki  (1 Small Piece)"", 157]]","[[""Kadhi(1 Small Bowl)"", 78], [""Ridge gourdsubji (1 Small Bowl)"", 52], [""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""Doodh Pak  (1 Small Bowl)"", 156], [""Stuffed tomato(1 Small Bowl)"", 93]]","[[""Caggage green salad (2 Table Spoon)"", 25], [""Medium Pear (1 Medium Size)"", 93], [""Grapes Green (1 Medium Size)"", 3], [""Roti (1 Medium Size)"", 85], [""Brinjal potato tomato subji (1 Small Bowl)"", 91], [""Guava White Flesh (1 Medium Size)"", 48], [""Pudla (sweet)  (1 Medium Size)"", 128]]"
Scott Kirby,21,Female,118,160,sedentary,2377.61,"[[""Medium Apple (1 Medium Size)"", 107], [""Muskmelon Fruit (1 Medium Size)"", 27], [""Watermelon Balls (1 Medium Size)"", 2], [""Dal dhokli  (1 Small Bowl)"", 173], [""Medium Apple (1 Medium Size)"", 107], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Watermelon Balls (1 Medium Size)"", 2], [""Strawberry (1 Medium Size)"", 5], [""Groundnut chikki  (1 Small Piece)"", 36], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Groundnut chikki  (1 Small Piece)"", 36], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khichdi (1 Small Bowl)"", 125], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Pineapple (1 Medium Size)"", 416]]","[[""Roti (1 Medium Size)"", 85], [""Kadhi(1 Small Bowl)"", 78], [""Rotla (Bajra)(1 Medium Size)"", 113], [""Basondi (1 Small Bowl)"", 275], [""Stuffed brinjal(1 Small Bowl)"", 92], [""Tomato subji(1 Small Bowl)"", 63], [""Paratha(1 Medium Size)"", 118]]","[[""Potato sabji(1 Small Bowl)"", 118], [""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""Kadhi(1 Small Bowl)"", 78], [""Grapes Green (1 Medium Size)"", 3], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Sukhabhel(1 Small Bowl)"", 8], [""Caggage green salad (2 Table Spoon)"", 25], [""Rose Apple (1 Medium Size)"", 69], [""Pavbhaji(1 Small Bowl)"", 376]]"
April Jackson,78,Male,53,160,extra_active,2030.62,"[[""Dragon Fruit (1 Medium Size)"", 119], [""Pomegranate (1 Medium Size)"", 234], [""Groundnut chikki  (1 Small Piece)"", 36], [""Grapes Green (1 Medium Size)"", 3], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Shingpak (1 Small Piece)"", 70], [""Medium Pear (1 Medium Size)"", 93], [""Black sesame seeds  Chokki  (1 Small Piece)"", 157]]","[[""Paratha(1 Medium Size)"", 118], [""Tinda fry(2 Table Spoon)"", 25], [""Kadhi(1 Small Bowl)"", 78], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""Stuffed brinjal(1 Small Bowl)"", 92]]","[[""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Rose Apple (1 Medium Size)"", 69], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Rotla (Bajra)(1 Medium Size)"", 113], [""Green gram dal(1 Small Bowl)"", 686]]"
Shelby Irwin,44,Female,59,153,moderate,2009.77,"[[""Mandarin Orange(1 Medium Size)"", 63], [""Dates, Processed (1 Medium Size)"", 35], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Shingpak (1 Small Piece)"", 70], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""GujratiDhokla  (1 Small Bowl)"", 54], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""GujratiDhokla  (1 Small Bowl)"", 54], [""GujratiHandvo  (1 Small Bowl)"", 192]]","[[""Roti (1 Medium Size)"", 85], [""Tomato subji(1 Small Bowl)"", 63], [""Chikoo (1 Medium Size)"", 59], [""Pineapple (1 Medium Size)"", 416]]","[[""Red gram dal(1 Small Bowl)"", 116], [""GujratiHandvo  (1 Small Bowl)"", 192], [""Avocado Fruit (Sliced) (1 Medium Size)"", 211], [""Roti (1 Medium Size)"", 85]]"
George Edwards,21,Female,101,169,active,3166.09,"[[""Guava pink Flesh (1 Medium Size)"", 33], [""Chikoo (1 Medium Size)"", 59], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Medium Pear (1 Medium Size)"", 93], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Pudla (sweet)  (1 Medium Size)"", 128]]","[[""Paratha(1 Medium Size)"", 118], [""Kiwi Fruit (1 Medium Size)"", 42], [""Chikoo (1 Medium Size)"", 59], [""Stuffed brinjal(1 Small Bowl)"", 92], [""Bhakhri(1 Medium Size)"", 130], [""Potato sabji(1 Small Bowl)"", 118], [""Khir (1 Small Bowl)"", 30], [""Horse gram dal(1 Small Bowl)"", 126]]","[[""VaghareliKhichadi (1 Small Bowl)"", 98], [""Bhakhri(1 Medium Size)"", 130], [""Black gram dal(1 Small Bowl)"", 684]]"
Jeanne Stout,89,Male,112,173,light,2572.28,"[[""Mandarin Orange(1 Medium Size)"", 63], [""Mango (1 Medium Size)"", 249], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Groundnut chikki  (1 Small Piece)"", 36]]","[[""Rotla (Bajra)(1 Medium Size)"", 113], [""Tomato subji(1 Small Bowl)"", 63], [""Guava White Flesh (1 Medium Size)"", 48], [""Kadhi(1 Small Bowl)"", 78], [""Muskmelon Fruit (1 Medium Size)"", 27], [""Groundunt potato subji (1 Small Bowl)"", 156]]","[[""Dal dhokli  (1 Small Bowl)"", 173], [""Litchi (1 Medium Size)"", 6], [""Pulav(1 Small Bowl)"", 133], [""GujratiHandvo  (1 Small Bowl)"", 192]]"
Beth Edwards,67,Female,64,164,moderate,1948.72,"[[""Medium Pear (1 Medium Size)"", 93], [""Litchi (1 Medium Size)"", 6], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Medium Banana (1 Medium Size)"", 117], [""GujratiHandvo  (1 Small Bowl)"", 192], [""Khichdi (1 Small Bowl)"", 125], [""GujratiHandvo  (1 Small Bowl)"", 192]]","[[""Caggage green salad (2 Table Spoon)"", 25], [""Cauliflower potato subji  (1 Small Bowl)"", 95], [""Kadhi(1 Small Bowl)"", 78], [""Basondi (1 Small Bowl)"", 275], [""Sprouted green gram subji(1 Small Bowl)"", 87]]","[[""Upma(1 Medium Size)"", 111], [""Potato sabji(1 Small Bowl)"", 118], [""Horse gram dal(1 Small Bowl)"", 126], [""Potatocauliflowerkhichadi (1 Small Bowl)"", 25], [""Stuffed tomato(1 Small Bowl)"", 93], [""VaghareliKhichadi (1 Small Bowl)"", 98]]"
William Atkinson,79,Male,90,168,light,2214.78,"[[""Avocado Fruit (Sliced) (1 Medium Size)"", 211], [""Avocado Fruit (Sliced) (1 Medium Size)"", 211], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Dal dhokli  (1 Small Bowl)"", 173], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Muskmelon Fruit (1 Medium Size)"", 27], [""Khakhra(1 Pieces) (1 Medium Size)"", 89]]","[[""Paratha(1 Medium Size)"", 118], [""Bhakhri(1 Medium Size)"", 130], [""Stuffed brinjal(1 Small Bowl)"", 92], [""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""Caggage green salad (2 Table Spoon)"", 25], [""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Papaya, Ripe (1 Medium Size)"", 46], [""Caggage green salad (2 Table Spoon)"", 25], [""Kadhi(1 Small Bowl)"", 78]]","[[""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Potatocauliflowerkhichadi (1 Small Bowl)"", 25], [""Bhakhri(1 Medium Size)"", 130], [""Sprouted green gram subji(1 Small Bowl)"", 87], [""Cauliflower potato subji  (1 Small Bowl)"", 95], [""Caggage green salad (2 Table Spoon)"", 25], [""Stuffed brinjal(1 Small Bowl)"", 92], [""Undhiyu(1 Small Bowl)"", 233]]"
Jamie Solis,29,Female,109,154,moderate,2862.48,"[[""Fig(1 Medium Size)"", 37], [""Guava pink Flesh (1 Medium Size)"", 33], [""Strawberry (1 Medium Size)"", 5], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Groundnut chikki  (1 Small Piece)"", 36], [""Shingpak (1 Small Piece)"", 70], [""Groundnut chikki  (1 Small Piece)"", 36], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Groundnut chikki  (1 Small Piece)"", 36], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Groundnut chikki  (1 Small Piece)"", 36], [""Avocado Fruit (Sliced) (1 Medium Size)"", 211]]","[[""Rotla (Bajra)(1 Medium Size)"", 113], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Tomato subji(1 Small Bowl)"", 63], [""Apricot Dried  (1 P)  (1 Medium Size)"", 20], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Roti (1 Medium Size)"", 85], [""Sprouted muthsubji(1 Small Bowl)"", 40], [""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""Basondi (1 Small Bowl)"", 275]]","[[""Grapes Black (1 Medium Size)"", 5], [""Grapes Black (1 Medium Size)"", 5], [""Vegetable Oats(1 Small Bowl)"", 88], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khichdi (1 Small Bowl)"", 125], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""Dal dhokli  (1 Small Bowl)"", 173]]"
Guy Smith,90,Male,36,182,extra_active,1641.6,"[[""Fig(1 Medium Size)"", 37], [""Orange (1 Medium Size)"", 46], [""Dal dhokli  (1 Small Bowl)"", 173], [""Kiwi Fruit (1 Medium Size)"", 42], [""Litchi (1 Medium Size)"", 6], [""Shingpak (1 Small Piece)"", 70], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""GujratiDhokla  (1 Small Bowl)"", 54], [""Pineapple (1 Medium Size)"", 416]]","[[""Bhakhri(1 Medium Size)"", 130], [""Plum(1 Medium Size)"", 34], [""Black gram dal(1 Small Bowl)"", 684]]","[[""VaghareliKhichadi (1 Small Bowl)"", 98], [""Fenugreek Leaves  brinjalsubji (1 Small Bowl)"", 63], [""Paratha(1 Medium Size)"", 118], [""Kadhi(1 Small Bowl)"", 78], [""Stuffed tomato(1 Small Bowl)"", 93], [""Bhakhri(1 Medium Size)"", 130], [""Stuffed brinjal(1 Small Bowl)"", 92]]"
Joseph Cruz,94,Female,78,160,active,2169.14,"[[""Medium Apple (1 Medium Size)"", 107], [""Guava pink Flesh (1 Medium Size)"", 33], [""Shingpak (1 Small Piece)"", 70], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""GujratiHandvo  (1 Small Bowl)"", 192]]","[[""Paratha(1 Medium Size)"", 118], [""Khir (1 Small Bowl)"", 30], [""Beanspotatosubji (1 Small Bowl)"", 93], [""Tinda fry(2 Table Spoon)"", 25], [""Doodh Pak  (1 Small Bowl)"", 156], [""Cabbage potato subji(1 Small Bowl)"", 99], [""Fenugreek Leaves  brinjalsubji (1 Small Bowl)"", 63]]","[[""Potato sabji(1 Small Bowl)"", 118], [""Mandarin Orange(1 Medium Size)"", 63], [""Caggage green salad (2 Table Spoon)"", 25], [""Muskmelon Fruit (1 Medium Size)"", 27], [""Brinjalbhartha(1 Small Bowl)"", 70], [""Pudla (sweet)  (1 Medium Size)"", 128], ["" Mix pulses bhel(1 Small Bowl)"", 81], [""Tinda fry(2 Table Spoon)"", 25], [""Stuffed brinjal(1 Small Bowl)"", 92]]"
Felicia Miller,75,Male,50,181,extra_active,2190.22,"[[""Cherries Red (1 Medium Size)"", 66], [""Fig(1 Medium Size)"", 37], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""GujratiDhokla  (1 Small Bowl)"", 54], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Cherries Red (1 Medium Size)"", 66], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""GujratiHandvo  (1 Small Bowl)"", 192], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Watermelon Balls (1 Medium Size)"", 2], [""Mandarin Orange(1 Medium Size)"", 63], [""Guava pink Flesh (1 Medium Size)"", 33]]","[[""Bhakhri(1 Medium Size)"", 130], [""Fig(1 Medium Size)"", 37], [""Cabbage potato subji(1 Small Bowl)"", 99], [""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""Undhiyu(1 Small Bowl)"", 233], [""Kadhi(1 Small Bowl)"", 78], [""Fenugreek Leaves  brinjalsubji (1 Small Bowl)"", 63], [""Sprouted muthsubji(1 Small Bowl)"", 40], [""Kadhi(1 Small Bowl)"", 78]]","[[""Pudla (spicy) (1 Medium Size)"", 109], [""Pudla (spicy) (1 Medium Size)"", 109], [""Sprouted green gram subji(1 Small Bowl)"", 87], [""Kadhi(1 Small Bowl)"", 78], [""Red gram dal(1 Small Bowl)"", 116], [""Dosa(1 Medium Size)"", 154], [""Orange (1 Medium Size)"", 46], [""Pudla (sweet)  (1 Medium Size)"", 128]]"
Ms. Katie Daniel,79,Male,118,183,sedentary,2484.9,"[[""Sapota (1 Medium Size)"", 59], [""Muskmelon Fruit (1 Medium Size)"", 27], [""Medium Apple (1 Medium Size)"", 107], [""Groundnut chikki  (1 Small Piece)"", 36], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Fig(1 Medium Size)"", 37], [""Kiwi Fruit (1 Medium Size)"", 42], [""Khichdi (1 Small Bowl)"", 125], [""GujratiDhokla  (1 Small Bowl)"", 54], [""Khichdi (1 Small Bowl)"", 125]]","[[""Bhakhri(1 Medium Size)"", 130], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Shrikhand (1 Small Bowl)"", 393]]","[[""Tomato subji(1 Small Bowl)"", 63], [""Bhakhri(1 Medium Size)"", 130], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Caggage green salad (2 Table Spoon)"", 25], [""Undhiyu(1 Small Bowl)"", 233]]"
Jason Hart,87,Male,109,165,light,2479.12,"[[""Medium Pear (1 Medium Size)"", 93], [""Gooseberry (1 Medium Size)"", 14], [""Shingpak (1 Small Piece)"", 70], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Dal dhokli  (1 Small Bowl)"", 173], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98]]","[[""Tomato subji(1 Small Bowl)"", 63], [""Mandarin Orange(1 Medium Size)"", 63], [""Sprouted green gram subji(1 Small Bowl)"", 87], [""Ridge gourdsubji (1 Small Bowl)"", 52], [""Tinda potato subji (1 Small Bowl)"", 82], [""Kadhi(1 Small Bowl)"", 78], [""Tomato subji(1 Small Bowl)"", 63], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Kadhi(1 Small Bowl)"", 78]]","[[""Sprouted muthsubji(1 Small Bowl)"", 40], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Dal dhokli  (1 Small Bowl)"", 173], [""Rotla (Bajra)(1 Medium Size)"", 113], [""GujratiDhokla  (1 Small Bowl)"", 54], [""VaghareliKhichadi (1 Small Bowl)"", 98]]"
Alan Brown,31,Female,43,155,light,1661.14,"[[""Fig(1 Medium Size)"", 37], [""Guava pink Flesh (1 Medium Size)"", 33], [""Shingpak (1 Small Piece)"", 70], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Watermelon Balls (1 Medium Size)"", 2], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Shingpak (1 Small Piece)"", 70], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98]]","[[""Bhakhri(1 Medium Size)"", 130], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Fenugreek Leaves  brinjalsubji (1 Small Bowl)"", 63], [""Spinach corn subji (1 Small Bowl)"", 79], [""Kadhi(1 Small Bowl)"", 78], [""Fig(1 Medium Size)"", 37], [""Radious Leaves (1 Small Bowl)"", 47], [""Spinach corn subji (1 Small Bowl)"", 79]]","[[""Caggage green salad (2 Table Spoon)"", 25], [""Pavbhaji(1 Small Bowl)"", 376], [""Idli \u2013 Sambar"", 239]]"
James Davis,42,Female,42,159,light,1587.44,"[[""Litchi (1 Medium Size)"", 6], [""Avocado Fruit (Sliced) (1 Medium Size)"", 211], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Guava pink Flesh (1 Medium Size)"", 33], [""Black sesame seeds  Chokki  (1 Small Piece)"", 157]]","[[""Radious Leaves (1 Small Bowl)"", 47], [""Horse gram dal(1 Small Bowl)"", 126], [""Cluster beans potato subji (1 Small Bowl)"", 95], [""Roti (1 Medium Size)"", 85], [""Patra(1 Small Bowl)"", 23], [""Kadhi(1 Small Bowl)"", 78]]","[[""Tinda potato subji (1 Small Bowl)"", 82], [""Dosa(1 Medium Size)"", 154], [""Vegetable daliakhichadi (1 Small Bowl)"", 119], [""Groundunt potato subji (1 Small Bowl)"", 156]]"
Jennifer Kennedy,27,Female,91,164,active,2936.78,"[[""Avocado Fruit (Sliced) (1 Medium Size)"", 211], [""Kiwi Fruit (1 Medium Size)"", 42], [""Black sesame seeds  Chokki  (1 Small Piece)"", 157], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Pomegranate (1 Medium Size)"", 234]]","[[""Rotla (Bajra)(1 Medium Size)"", 113], [""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""Fenugreek Leaves  brinjalsubji (1 Small Bowl)"", 63], [""Roti (1 Medium Size)"", 85], [""Paratha(1 Medium Size)"", 118]]","[[""Groundunt potato subji (1 Small Bowl)"", 156], [""Dosa(1 Medium Size)"", 154], [""Potato sabji(1 Small Bowl)"", 118], [""Kadhi(1 Small Bowl)"", 78]]"
Bailey Austin,98,Male,41,173,moderate,1292.31,"[[""Watermelon Balls (1 Medium Size)"", 2], [""Pomegranate (1 Medium Size)"", 234], [""Groundnut chikki  (1 Small Piece)"", 36], [""Black sesame seeds  Chokki  (1 Small Piece)"", 157], [""Grapes Black (1 Medium Size)"", 5], [""Khakhra(1 Pieces) (1 Medium Size)"", 89]]","[[""Rotla (Bajra)(1 Medium Size)"", 113], [""Cabbage potato subji(1 Small Bowl)"", 99], [""Khir (1 Small Bowl)"", 30], [""Kadhi(1 Small Bowl)"", 78], [""Brinjal potato tomato subji (1 Small Bowl)"", 91]]","[[""Idli \u2013 Sambar"", 239], [""Spinach corn subji (1 Small Bowl)"", 79], [""Rotla (Bajra)(1 Medium Size)"", 113]]"
Bianca Ayala,26,Male,53,177,moderate,2332.36,"[[""Kiwi Fruit (1 Medium Size)"", 42], [""Guava pink Flesh (1 Medium Size)"", 33], [""Orange (1 Medium Size)"", 46], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Dal dhokli  (1 Small Bowl)"", 173], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Grapes Black (1 Medium Size)"", 5], [""Khakhra(1 Pieces) (1 Medium Size)"", 89]]","[[""Rotla (Bajra)(1 Medium Size)"", 113], [""Red gram dal(1 Small Bowl)"", 116], [""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""Kadhi(1 Small Bowl)"", 78], [""Paratha(1 Medium Size)"", 118], [""Green gram dal(1 Small Bowl)"", 686]]","[[""GujratiHandvo  (1 Small Bowl)"", 192], [""Idli \u2013 Sambar"", 239], [""Bhakhri(1 Medium Size)"", 130], [""Pudla (spicy) (1 Medium Size)"", 109], [""Black gram dal(1 Small Bowl)"", 684]]"
Juan Rogers,45,Female,92,161,moderate,2514.61,"[[""Cherries Red (1 Medium Size)"", 66], [""Medium Pear (1 Medium Size)"", 93], [""Rose Apple (1 Medium Size)"", 69], [""GujratiHandvo  (1 Small Bowl)"", 192], [""Dal dhokli  (1 Small Bowl)"", 173], [""Mango (1 Medium Size)"", 249]]","[[""Paratha(1 Medium Size)"", 118], [""Tomato subji(1 Small Bowl)"", 63], [""Tinda potato subji (1 Small Bowl)"", 82], [""Khir (1 Small Bowl)"", 30], [""Bottle gourd tomato onion subji (1 Small Bowl)"", 54], [""Red gram dal(1 Small Bowl)"", 116], [""Basondi (1 Small Bowl)"", 275]]","[[""Fenugreek Leaves  brinjalsubji (1 Small Bowl)"", 63], [""Potato sabji(1 Small Bowl)"", 118], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Green gram subji(1 Small Bowl)"", 102], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Kadhi(1 Small Bowl)"", 78]]"
Kristen Valencia,55,Male,48,184,moderate,1976.64,"[[""Pomegranate (1 Medium Size)"", 234], [""Guava White Flesh (1 Medium Size)"", 48], [""GujratiDhokla  (1 Small Bowl)"", 54], [""Groundnut chikki  (1 Small Piece)"", 36], [""Mango (1 Medium Size)"", 249], [""Black sesame seeds  Chokki  (1 Small Piece)"", 157]]","[[""Roti (1 Medium Size)"", 85], [""Kadhi(1 Small Bowl)"", 78], [""Grapes Black (1 Medium Size)"", 5], [""Tomato subji(1 Small Bowl)"", 63], [""Stuffed brinjal(1 Small Bowl)"", 92], [""Potato sabji(1 Small Bowl)"", 118], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Pineapple (1 Medium Size)"", 416]]","[[""Chikoo (1 Medium Size)"", 59], [""Dosa(1 Medium Size)"", 154], [""Dosa(1 Medium Size)"", 154], [""Sprouted muthsubji(1 Small Bowl)"", 40], [""Radious Leaves (1 Small Bowl)"", 47], [""Kadhi(1 Small Bowl)"", 78], [""Pulav(1 Small Bowl)"", 133]]"
